"date,cash,position,mark,mkt_value"
"2025-03-08,-22900,0,0,0"
"2025-03-09,-22900,0,0,0"
"2025-03-10,-22900,0,0,0"
"2025-03-11,-22900,0,0,0"
"2025-03-12,23180,0,0,23180"
